epoch,lr,train_loss,train_acc,train_top3,test_loss,test_acc,test_top3,best_test_acc
1,0.0003,1.5473687138979688,0.3142836007017099,0.7135861179802592,1.5274227926364312,0.34721323949020355,0.759254327563249,0.34721323949020355
2,0.0003,1.5172410186372103,0.3599919683807833,0.7652294295436772,1.5092064509024987,0.36380064675670537,0.7589309492105764,0.36380064675670537
3,0.0003,1.501977626242339,0.3726269735590641,0.7729545790797455,1.5018238058457007,0.3721133726459958,0.7685942552786761,0.3721133726459958
4,0.0003,1.4892054783345299,0.380707205207871,0.779891361782174,1.482847885443614,0.3845539280958722,0.7819859235305308,0.3845539280958722
5,0.0003,1.4792887628979612,0.3861116395071122,0.784243231247226,1.4775526179717138,0.3863990869317101,0.7818527677382537,0.3863990869317101
6,0.0003,1.4715074102512962,0.391199036205694,0.7879758205989897,1.4640850906188672,0.3949210576374358,0.7914590070382347,0.3949210576374358
7,0.0003,1.466582976201183,0.3942425971720246,0.7892397438336186,1.4715176293483148,0.3739585314818337,0.7755944455012365,0.3949210576374358
8,0.0003,1.462660203742157,0.3965083592247374,0.7911694460296325,1.4612235656151404,0.3787901845158836,0.77806733878638,0.3949210576374358
9,0.0003,1.458213767789095,0.3980829793080126,0.7935049563544903,1.4591256861503308,0.402720182613658,0.7995244435990109,0.402720182613658
10,0.0003,1.4553667760049807,0.3998922072157758,0.7946843362289434,1.4710999314601605,0.3910785619174434,0.7806353433517215,0.402720182613658
11,0.0003,1.4511106019401139,0.4032168748546911,0.7973495656584871,1.4503702979821425,0.39143998478219516,0.7916872741107095,0.402720182613658
12,0.0003,1.44733831357235,0.4050704880265466,0.7993786063027075,1.4496972858905792,0.4051360091306829,0.7983831082366368,0.4051360091306829
13,0.0003,1.4438869278580273,0.40769767294401116,0.8012301058905587,1.4449010032873888,0.3914209625261556,0.7888339357047746,0.4051360091306829
14,0.0003,1.4399638958677616,0.41146830680785407,0.8033436898949549,1.4445295975758479,0.395263458246148,0.7884725128400228,0.4051360091306829
15,0.0003,1.437088699371717,0.41346987086001735,0.8061780060448502,1.4380723994511824,0.4086931710100818,0.8023968042609854,0.4086931710100818
16,0.0003,1.4330005573659943,0.41579058609684444,0.8078329423202926,1.4420034702007587,0.39653794940079895,0.7862659311394331,0.4086931710100818
17,0.0003,1.4293467532481283,0.41971973876101704,0.8104664679897703,1.4393177720216603,0.4042800076089024,0.7958721704394142,0.4086931710100818
18,0.0003,1.4263531953160757,0.4223342421744552,0.8120664510810982,1.4310853664691632,0.41447593684610995,0.8058588548601864,0.41447593684610995
19,0.0003,1.4216737075191852,0.4260013104220827,0.8148267917908397,1.4316411247620215,0.41126117557542324,0.8047175194978125,0.41447593684610995
20,0.0003,1.4190404322440886,0.4288948069241012,0.8168558324350601,1.431263098349938,0.41059539661403843,0.80789423625642,0.41447593684610995
21,0.0003,1.4157407525806138,0.43230190433918797,0.8183374548221419,1.4284930802308595,0.4156362944645235,0.8079513030245387,0.4156362944645235
22,0.0003,1.411455604479071,0.435438463001712,0.8202756113541733,1.4261558789473314,0.4143808255659121,0.8052501426669203,0.4156362944645235
23,0.0003,1.4078937720016578,0.43919852894553296,0.8230042483038489,1.4222537783476024,0.43256610233973747,0.8164732737302645,0.43256610233973747
